start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month_d1,sunset_time,hours_after_sunset_d1,season,date_d1,key_time,time,month_d2,hours_after_sunset_d2,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,date_d2,merge_time
2018-04-20 03:34:00,3.0,pick,2018-04-20 03:24:00,2018-04-20 03:36:00,621.0,0.0,1.0,4,2018-04-19 19:12:00,8.5,1,4/20/2018,2018-04-20 03:34:00,,,,,,,,,2018-04-20 03:34:00
,,,,,,,,,,,,,2018-04-20 03:42:00,2018-04-20 03:42:00,4,8.5,21.0,3.0,9.633333333,1.0,4/20/2018,2018-04-20 03:42:00
2018-04-20 03:57:00,3.0,fast,2018-04-20 03:51:00,2018-04-20 04:01:00,330.0,0.0,1.0,4,2018-04-19 19:12:00,9.0,1,4/20/2018,2018-04-20 03:57:00,,,,,,,,,2018-04-20 03:57:00
2018-04-20 03:59:00,0.068554286,fast,2018-04-20 03:51:00,2018-04-20 04:01:00,487.0,0.0,1.0,4,2018-04-19 19:12:00,9.0,1,4/20/2018,2018-04-20 03:59:00,,,,,,,,,2018-04-20 03:59:00
2018-04-20 04:00:00,3.0,pick,2018-04-20 03:51:00,2018-04-20 04:01:00,522.0,0.0,1.0,4,2018-04-19 19:12:00,9.0,1,4/20/2018,2018-04-20 04:00:00,,,,,,,,,2018-04-20 04:00:00
,,,,,,,,,,,,,2018-04-20 04:12:00,2018-04-20 04:12:00,4,9.0,9.0,3.0,0.0,0.0,4/20/2018,2018-04-20 04:12:00
,,,,,,,,,,,,,2018-04-20 04:42:00,2018-04-20 04:42:00,4,9.5,12.0,2.969410456,0.116666667,1.0,4/20/2018,2018-04-20 04:42:00
,,,,,,,,,,,,,2018-04-20 05:12:00,2018-04-20 05:12:00,4,10.0,10.0,2.568965517,0.716666667,1.0,4/20/2018,2018-04-20 05:12:00
,,,,,,,,,,,,,2018-04-20 05:42:00,2018-04-20 05:42:00,4,10.5,6.0,2.095105673,13.71666667,1.0,4/20/2018,2018-04-20 05:42:00
,,,,,,,,,,,,,2018-04-20 06:12:00,2018-04-20 06:12:00,4,11.0,2.0,2.0,24.73333333,1.0,4/20/2018,2018-04-20 06:12:00
,,,,,,,,,,,,,2018-04-20 06:42:00,2018-04-20 06:42:00,4,11.5,2.0,2.0,0.0,0.0,4/20/2018,2018-04-20 06:42:00
,,,,,,,,,,,,,2018-04-20 07:12:00,2018-04-20 07:12:00,4,12.0,5.0,2.0,7.033333333,1.0,4/20/2018,2018-04-20 07:12:00
,,,,,,,,,,,,,2018-04-20 17:13:00,2018-04-20 17:13:00,4,-2.0,8.0,4.0,0.0,0.0,4/20/2018,2018-04-20 17:13:00
,,,,,,,,,,,,,2018-04-20 17:43:00,2018-04-20 17:43:00,4,-1.5,4.0,4.0,0.0,0.0,4/20/2018,2018-04-20 17:43:00
,,,,,,,,,,,,,2018-04-20 18:13:00,2018-04-20 18:13:00,4,-1.0,17.0,4.0,0.0,0.0,4/20/2018,2018-04-20 18:13:00
,,,,,,,,,,,,,2018-04-20 18:43:00,2018-04-20 18:43:00,4,-0.5,37.0,3.953405018,0.0,0.0,4/20/2018,2018-04-20 18:43:00
,,,,,,,,,,,,,2018-04-20 19:13:00,2018-04-20 19:13:00,4,0.0,20.0,3.555555556,7.35,1.0,4/20/2018,2018-04-20 19:13:00
2018-04-20 19:22:00,1.0,fast,2018-04-20 19:18:00,2018-04-20 19:26:00,254.0,0.0,1.0,4,2018-04-20 19:13:00,0.0,1,4/20/2018,2018-04-20 19:22:00,,,,,,,,,2018-04-20 19:22:00
2018-04-20 19:25:00,5.0,fast,2018-04-20 19:18:00,2018-04-20 19:26:00,383.0,0.0,1.0,4,2018-04-20 19:13:00,0.0,1,4/20/2018,2018-04-20 19:25:00,,,,,,,,,2018-04-20 19:25:00
2018-04-20 19:25:00,0.039481249,fast,2018-04-20 19:18:00,2018-04-20 19:26:00,440.0,0.0,1.0,4,2018-04-20 19:13:00,0.0,1,4/20/2018,2018-04-20 19:25:00,,,,,,,,,2018-04-20 19:25:00
,,,,,,,,,,,,,2018-04-20 19:43:00,2018-04-20 19:43:00,4,0.5,28.0,3.107526882,0.0,0.0,4/20/2018,2018-04-20 19:43:00
,,,,,,,,,,,,,2018-04-20 20:13:00,2018-04-20 20:13:00,4,1.0,11.0,3.0,0.0,0.0,4/20/2018,2018-04-20 20:13:00
,,,,,,,,,,,,,2018-04-20 20:43:00,2018-04-20 20:43:00,4,1.5,21.0,3.0,12.86666667,2.0,4/20/2018,2018-04-20 20:43:00
2018-04-20 21:11:00,37.0,rat,2018-04-20 21:05:00,2018-04-20 21:11:00,375.0,1.0,0.0,4,2018-04-20 19:13:00,2.0,1,4/20/2018,2018-04-20 21:11:00,,,,,,,,,2018-04-20 21:11:00
,,,,,,,,,,,,,2018-04-20 21:13:00,2018-04-20 21:13:00,4,2.0,25.0,3.0,11.73333333,3.0,4/20/2018,2018-04-20 21:13:00
2018-04-20 21:22:00,2.0,fast,2018-04-20 21:20:00,2018-04-20 21:34:00,139.0,0.0,1.0,4,2018-04-20 19:13:00,2.0,1,4/20/2018,2018-04-20 21:22:00,,,,,,,,,2018-04-20 21:22:00
2018-04-20 21:24:00,25.0,pick,2018-04-20 21:20:00,2018-04-20 21:34:00,250.0,0.0,1.0,4,2018-04-20 19:13:00,2.0,1,4/20/2018,2018-04-20 21:24:00,,,,,,,,,2018-04-20 21:24:00
2018-04-20 21:27:00,37.0,pick,2018-04-20 21:20:00,2018-04-20 21:34:00,477.0,0.0,1.0,4,2018-04-20 19:13:00,2.0,1,4/20/2018,2018-04-20 21:27:00,,,,,,,,,2018-04-20 21:27:00
,,,,,,,,,,,,,2018-04-20 21:43:00,2018-04-20 21:43:00,4,2.5,20.0,3.0,0.616666667,1.0,4/20/2018,2018-04-20 21:43:00
2018-04-20 21:59:00,2.0,pick,2018-04-20 21:59:00,2018-04-20 21:59:00,12.0,0.0,1.0,4,2018-04-20 19:13:00,3.0,1,4/20/2018,2018-04-20 21:59:00,,,,,,,,,2018-04-20 21:59:00
,,,,,,,,,,,,,2018-04-20 22:13:00,2018-04-20 22:13:00,4,3.0,34.0,3.0,7.15,2.0,4/20/2018,2018-04-20 22:13:00
,,,,,,,,,,,,,2018-04-20 22:43:00,2018-04-20 22:43:00,4,3.5,45.0,3.0,0.833333333,3.0,4/20/2018,2018-04-20 22:43:00
,,,,,,,,,,,,,2018-04-20 23:13:00,2018-04-20 23:13:00,4,4.0,51.0,3.0,0.0,0.0,4/20/2018,2018-04-20 23:13:00
,,,,,,,,,,,,,2018-04-20 23:43:00,2018-04-20 23:43:00,4,4.5,53.0,2.963292547,2.316666667,2.0,4/20/2018,2018-04-20 23:43:00
,,,,,,,,,,,,,2018-04-21 00:13:00,2018-04-21 00:13:00,4,5.0,60.0,2.551724138,0.466666667,2.0,4/21/2018,2018-04-21 00:13:00
,,,,,,,,,,,,,2018-04-21 00:43:00,2018-04-21 00:43:00,4,5.5,60.0,2.085094549,6.6,1.0,4/21/2018,2018-04-21 00:43:00
2018-04-21 00:49:00,1.0,pick,2018-04-21 00:49:00,2018-04-21 00:55:00,0.0,0.0,1.0,4,2018-04-20 19:13:00,5.5,1,4/21/2018,2018-04-21 00:49:00,,,,,,,,,2018-04-21 00:49:00
2018-04-21 00:50:00,28.0,bat_and_rat,2018-04-21 00:49:00,2018-04-21 00:55:00,107.0,1.0,0.0,4,2018-04-20 19:13:00,5.5,1,4/21/2018,2018-04-21 00:50:00,,,,,,,,,2018-04-21 00:50:00
2018-04-21 00:54:00,2.0,bat_fight,2018-04-21 00:49:00,2018-04-21 00:55:00,349.0,1.0,0.0,4,2018-04-20 19:13:00,5.5,1,4/21/2018,2018-04-21 00:54:00,,,,,,,,,2018-04-21 00:54:00
2018-04-21 00:54:00,17.0,pick,2018-04-21 00:49:00,2018-04-21 00:55:00,336.0,0.0,1.0,4,2018-04-20 19:13:00,5.5,1,4/21/2018,2018-04-21 00:54:00,,,,,,,,,2018-04-21 00:54:00
2018-04-21 00:55:00,0.071239584,fast,2018-04-21 00:49:00,2018-04-21 00:55:00,383.0,0.0,1.0,4,2018-04-20 19:13:00,5.5,1,4/21/2018,2018-04-21 00:55:00,,,,,,,,,2018-04-21 00:55:00
,,,,,,,,,,,,,2018-04-21 01:13:00,2018-04-21 01:13:00,4,6.0,60.0,2.0,0.0,0.0,4/21/2018,2018-04-21 01:13:00
,,,,,,,,,,,,,2018-04-21 01:43:00,2018-04-21 01:43:00,4,6.5,56.0,2.0,13.93333333,3.0,4/21/2018,2018-04-21 01:43:00
2018-04-21 01:44:00,11.0,rat,2018-04-21 01:43:00,2018-04-21 01:45:00,25.0,1.0,0.0,4,2018-04-20 19:13:00,6.5,1,4/21/2018,2018-04-21 01:44:00,,,,,,,,,2018-04-21 01:44:00
2018-04-21 02:08:00,5.0,bats,2018-04-21 02:06:00,2018-04-21 02:18:00,121.0,1.0,0.0,4,2018-04-20 19:13:00,7.0,1,4/21/2018,2018-04-21 02:08:00,,,,,,,,,2018-04-21 02:08:00
2018-04-21 02:09:00,0.033235649,fast,2018-04-21 02:06:00,2018-04-21 02:18:00,150.0,0.0,1.0,4,2018-04-20 19:13:00,7.0,1,4/21/2018,2018-04-21 02:09:00,,,,,,,,,2018-04-21 02:09:00
2018-04-21 02:09:00,3.0,pick,2018-04-21 02:06:00,2018-04-21 02:18:00,172.0,0.0,1.0,4,2018-04-20 19:13:00,7.0,1,4/21/2018,2018-04-21 02:09:00,,,,,,,,,2018-04-21 02:09:00
,,,,,,,,,,,,,2018-04-21 02:13:00,2018-04-21 02:13:00,4,7.0,69.0,2.0,11.46666667,2.0,4/21/2018,2018-04-21 02:13:00
2018-04-21 02:14:00,15.0,rat,2018-04-21 02:06:00,2018-04-21 02:18:00,460.0,1.0,0.0,4,2018-04-20 19:13:00,7.0,1,4/21/2018,2018-04-21 02:14:00,,,,,,,,,2018-04-21 02:14:00
2018-04-21 02:15:00,1.0,fast,2018-04-21 02:06:00,2018-04-21 02:18:00,482.0,0.0,1.0,4,2018-04-20 19:13:00,7.0,1,4/21/2018,2018-04-21 02:15:00,,,,,,,,,2018-04-21 02:15:00
2018-04-21 02:16:00,1.0,rat,2018-04-21 02:06:00,2018-04-21 02:18:00,580.0,1.0,0.0,4,2018-04-20 19:13:00,7.0,1,4/21/2018,2018-04-21 02:16:00,,,,,,,,,2018-04-21 02:16:00
2018-04-21 02:16:00,17.0,rat,2018-04-21 02:06:00,2018-04-21 02:18:00,587.0,1.0,0.0,4,2018-04-20 19:13:00,7.0,1,4/21/2018,2018-04-21 02:16:00,,,,,,,,,2018-04-21 02:16:00
2018-04-21 02:17:00,0.0502264,fast,2018-04-21 02:06:00,2018-04-21 02:18:00,603.0,0.0,1.0,4,2018-04-20 19:13:00,7.0,1,4/21/2018,2018-04-21 02:17:00,,,,,,,,,2018-04-21 02:17:00
2018-04-21 02:17:00,4.0,bat_fight,2018-04-21 02:06:00,2018-04-21 02:18:00,619.0,1.0,0.0,4,2018-04-20 19:13:00,7.0,1,4/21/2018,2018-04-21 02:17:00,,,,,,,,,2018-04-21 02:17:00
2018-04-21 02:17:00,1.0,fight,2018-04-21 02:06:00,2018-04-21 02:18:00,621.0,0.0,0.0,4,2018-04-20 19:13:00,7.0,1,4/21/2018,2018-04-21 02:17:00,,,,,,,,,2018-04-21 02:17:00
2018-04-21 02:17:00,2.0,bat,2018-04-21 02:06:00,2018-04-21 02:18:00,628.0,1.0,0.0,4,2018-04-20 19:13:00,7.0,1,4/21/2018,2018-04-21 02:17:00,,,,,,,,,2018-04-21 02:17:00
2018-04-21 02:17:00,2.0,fast,2018-04-21 02:06:00,2018-04-21 02:18:00,638.0,0.0,1.0,4,2018-04-20 19:13:00,7.0,1,4/21/2018,2018-04-21 02:17:00,,,,,,,,,2018-04-21 02:17:00
,,,,,,,,,,,,,2018-04-21 02:43:00,2018-04-21 02:43:00,4,7.5,64.0,1.951075269,0.0,0.0,4/21/2018,2018-04-21 02:43:00
,,,,,,,,,,,,,2018-04-21 03:13:00,2018-04-21 03:13:00,4,8.0,40.0,1.533333333,5.016666667,2.0,4/21/2018,2018-04-21 03:13:00
2018-04-21 03:26:00,1.0,fast,2018-04-21 03:21:00,2018-04-21 03:26:00,261.0,0.0,1.0,4,2018-04-20 19:13:00,8.0,1,4/21/2018,2018-04-21 03:26:00,,,,,,,,,2018-04-21 03:26:00
2018-04-21 03:26:00,6.0,rat,2018-04-21 03:21:00,2018-04-21 03:26:00,279.0,1.0,0.0,4,2018-04-20 19:13:00,8.0,1,4/21/2018,2018-04-21 03:26:00,,,,,,,,,2018-04-21 03:26:00
,,,,,,,,,,,,,2018-04-21 03:43:00,2018-04-21 03:43:00,4,8.5,21.0,1.082258065,0.0,0.0,4/21/2018,2018-04-21 03:43:00
,,,,,,,,,,,,,2018-04-21 04:13:00,2018-04-21 04:13:00,4,9.0,20.0,1.0,0.0,0.0,4/21/2018,2018-04-21 04:13:00
,,,,,,,,,,,,,2018-04-21 04:43:00,2018-04-21 04:43:00,4,9.5,7.0,1.0,30.08333333,3.0,4/21/2018,2018-04-21 04:43:00
,,,,,,,,,,,,,2018-04-21 05:13:00,2018-04-21 05:13:00,4,10.0,2.0,0.0,0.0,0.0,4/21/2018,2018-04-21 05:13:00
,,,,,,,,,,,,,2018-04-21 05:43:00,2018-04-21 05:43:00,4,10.5,11.0,0.0,25.01666667,4.0,4/21/2018,2018-04-21 05:43:00
2018-04-21 05:54:00,4.0,fast,2018-04-21 05:50:00,2018-04-21 06:09:00,285.0,0.0,1.0,4,2018-04-20 19:13:00,10.5,1,4/21/2018,2018-04-21 05:54:00,,,,,,,,,2018-04-21 05:54:00
,,,,,,,,,,,,,2018-04-21 06:13:00,2018-04-21 06:13:00,4,11.0,3.0,0.0,0.0,0.0,4/21/2018,2018-04-21 06:13:00
,,,,,,,,,,,,,2018-04-21 06:43:00,2018-04-21 06:43:00,4,11.5,5.0,0.0,3.033333333,1.0,4/21/2018,2018-04-21 06:43:00
,,,,,,,,,,,,,2018-04-21 07:13:00,2018-04-21 07:13:00,4,12.0,5.0,0.0,12.18333333,1.0,4/21/2018,2018-04-21 07:13:00
,,,,,,,,,,,,,2018-04-21 07:43:00,2018-04-21 07:43:00,4,12.5,1.0,0.0,7.566666667,1.0,4/21/2018,2018-04-21 07:43:00
,,,,,,,,,,,,,2018-04-21 17:14:00,2018-04-21 17:14:00,4,-2.0,19.0,4.0,0.0,0.0,4/21/2018,2018-04-21 17:14:00
,,,,,,,,,,,,,2018-04-21 17:44:00,2018-04-21 17:44:00,4,-1.5,24.0,4.0,0.0,0.0,4/21/2018,2018-04-21 17:44:00
,,,,,,,,,,,,,2018-04-21 18:14:00,2018-04-21 18:14:00,4,-1.0,27.0,4.0,0.0,0.0,4/21/2018,2018-04-21 18:14:00
,,,,,,,,,,,,,2018-04-21 18:44:00,2018-04-21 18:44:00,4,-0.5,27.0,3.956618465,0.0,0.0,4/21/2018,2018-04-21 18:44:00
,,,,,,,,,,,,,2018-04-21 19:14:00,2018-04-21 19:14:00,4,0.0,26.0,3.534482759,4.916666667,1.0,4/21/2018,2018-04-21 19:14:00
2018-04-21 19:30:00,4.0,rat,2018-04-21 19:30:00,2018-04-21 19:35:00,24.0,1.0,0.0,4,2018-04-21 19:14:00,0.5,1,4/21/2018,2018-04-21 19:30:00,,,,,,,,,2018-04-21 19:30:00
,,,,,,,,,,,,,2018-04-21 19:44:00,2018-04-21 19:44:00,4,0.5,45.0,3.0756396,16.8,2.0,4/21/2018,2018-04-21 19:44:00
2018-04-21 19:58:00,1.0,fast,2018-04-21 19:57:00,2018-04-21 20:06:00,17.0,0.0,1.0,4,2018-04-21 19:14:00,0.5,1,4/21/2018,2018-04-21 19:58:00,,,,,,,,,2018-04-21 19:58:00
2018-04-21 19:59:00,20.0,pick_and_others,2018-04-21 19:57:00,2018-04-21 20:06:00,108.0,1.0,1.0,4,2018-04-21 19:14:00,1.0,1,4/21/2018,2018-04-21 19:59:00,,,,,,,,,2018-04-21 19:59:00
2018-04-21 20:00:00,9.0,rat,2018-04-21 19:57:00,2018-04-21 20:06:00,130.0,1.0,0.0,4,2018-04-21 19:14:00,1.0,1,4/21/2018,2018-04-21 20:00:00,,,,,,,,,2018-04-21 20:00:00
2018-04-21 20:05:00,54.0,pick_and_others,2018-04-21 19:57:00,2018-04-21 20:06:00,474.0,1.0,1.0,4,2018-04-21 19:14:00,1.0,1,4/21/2018,2018-04-21 20:05:00,,,,,,,,,2018-04-21 20:05:00
,,,,,,,,,,,,,2018-04-21 20:14:00,2018-04-21 20:14:00,4,1.0,25.0,3.0,0.0,0.0,4/21/2018,2018-04-21 20:14:00
,,,,,,,,,,,,,2018-04-21 20:44:00,2018-04-21 20:44:00,4,1.5,23.0,3.0,0.0,0.0,4/21/2018,2018-04-21 20:44:00
,,,,,,,,,,,,,2018-04-21 21:14:00,2018-04-21 21:14:00,4,2.0,26.0,3.0,0.0,0.0,4/21/2018,2018-04-21 21:14:00
,,,,,,,,,,,,,2018-04-21 21:44:00,2018-04-21 21:44:00,4,2.5,38.0,3.0,0.0,0.0,4/21/2018,2018-04-21 21:44:00
,,,,,,,,,,,,,2018-04-21 22:14:00,2018-04-21 22:14:00,4,3.0,84.0,3.0,0.0,0.0,4/21/2018,2018-04-21 22:14:00
,,,,,,,,,,,,,2018-04-21 22:44:00,2018-04-21 22:44:00,4,3.5,75.0,2.947076613,1.983333333,1.0,4/21/2018,2018-04-21 22:44:00
2018-04-21 22:57:00,1.0,fast,2018-04-21 22:57:00,2018-04-21 22:59:00,7.0,0.0,1.0,4,2018-04-21 19:14:00,3.5,1,4/21/2018,2018-04-21 22:57:00,,,,,,,,,2018-04-21 22:57:00
2018-04-21 22:57:00,25.0,pick,2018-04-21 22:57:00,2018-04-21 22:59:00,22.0,0.0,1.0,4,2018-04-21 19:14:00,3.5,1,4/21/2018,2018-04-21 22:57:00,,,,,,,,,2018-04-21 22:57:00
2018-04-21 22:58:00,14.0,pick_and_others,2018-04-21 22:57:00,2018-04-21 22:59:00,88.0,1.0,1.0,4,2018-04-21 19:14:00,3.5,1,4/21/2018,2018-04-21 22:58:00,,,,,,,,,2018-04-21 22:58:00
2018-04-21 22:59:00,8.0,bat,2018-04-21 22:57:00,2018-04-21 22:59:00,97.0,1.0,0.0,4,2018-04-21 19:14:00,4.0,1,4/21/2018,2018-04-21 22:59:00,,,,,,,,,2018-04-21 22:59:00
2018-04-21 22:59:00,6.0,pick,2018-04-21 22:57:00,2018-04-21 22:59:00,102.0,0.0,1.0,4,2018-04-21 19:14:00,4.0,1,4/21/2018,2018-04-21 22:59:00,,,,,,,,,2018-04-21 22:59:00
,,,,,,,,,,,,,2018-04-21 23:14:00,2018-04-21 23:14:00,4,4.0,42.0,2.546875,3.816666667,1.0,4/21/2018,2018-04-21 23:14:00
,,,,,,,,,,,,,2018-04-21 23:44:00,2018-04-21 23:44:00,4,4.5,56.0,2.105846774,6.333333333,1.0,4/21/2018,2018-04-21 23:44:00
2018-04-21 23:52:00,26.0,pick_and_others,2018-04-21 23:50:00,2018-04-21 23:56:00,112.0,1.0,1.0,4,2018-04-21 19:14:00,4.5,1,4/21/2018,2018-04-21 23:52:00,,,,,,,,,2018-04-21 23:52:00
2018-04-21 23:52:00,6.0,pick,2018-04-21 23:50:00,2018-04-21 23:56:00,126.0,0.0,1.0,4,2018-04-21 19:14:00,4.5,1,4/21/2018,2018-04-21 23:52:00,,,,,,,,,2018-04-21 23:52:00
2018-04-21 23:53:00,24.0,pick_and_bat,2018-04-21 23:50:00,2018-04-21 23:56:00,196.0,1.0,1.0,4,2018-04-21 19:14:00,4.5,1,4/21/2018,2018-04-21 23:53:00,,,,,,,,,2018-04-21 23:53:00
2018-04-21 23:54:00,1.0,fast,2018-04-21 23:50:00,2018-04-21 23:56:00,258.0,0.0,1.0,4,2018-04-21 19:14:00,4.5,1,4/21/2018,2018-04-21 23:54:00,,,,,,,,,2018-04-21 23:54:00
2018-04-21 23:55:00,19.0,fast,2018-04-21 23:50:00,2018-04-21 23:56:00,287.0,0.0,1.0,4,2018-04-21 19:14:00,4.5,1,4/21/2018,2018-04-21 23:55:00,,,,,,,,,2018-04-21 23:55:00
,,,,,,,,,,,,,2018-04-22 00:14:00,2018-04-22 00:14:00,4,5.0,26.0,2.0,0.0,0.0,4/22/2018,2018-04-22 00:14:00
,,,,,,,,,,,,,2018-04-22 00:44:00,2018-04-22 00:44:00,4,5.5,80.0,2.0,0.0,0.0,4/22/2018,2018-04-22 00:44:00
,,,,,,,,,,,,,2018-04-22 01:14:00,2018-04-22 01:14:00,4,6.0,57.0,2.0,2.716666667,3.0,4/22/2018,2018-04-22 01:14:00
2018-04-22 01:25:00,3.0,fast,2018-04-22 01:25:00,2018-04-22 01:26:00,0.0,0.0,1.0,4,2018-04-21 19:14:00,6.0,1,4/22/2018,2018-04-22 01:25:00,,,,,,,,,2018-04-22 01:25:00
2018-04-22 01:25:00,6.0,pick,2018-04-22 01:25:00,2018-04-22 01:26:00,14.0,0.0,1.0,4,2018-04-21 19:14:00,6.0,1,4/22/2018,2018-04-22 01:25:00,,,,,,,,,2018-04-22 01:25:00
2018-04-22 01:26:00,1.0,fast,2018-04-22 01:25:00,2018-04-22 01:26:00,48.0,0.0,1.0,4,2018-04-21 19:14:00,6.0,1,4/22/2018,2018-04-22 01:26:00,,,,,,,,,2018-04-22 01:26:00
,,,,,,,,,,,,,2018-04-22 01:44:00,2018-04-22 01:44:00,4,6.5,49.0,2.0,2.866666667,2.0,4/22/2018,2018-04-22 01:44:00
2018-04-22 01:49:00,7.0,bats,2018-04-22 01:48:00,2018-04-22 01:50:00,28.0,1.0,0.0,4,2018-04-21 19:14:00,6.5,1,4/22/2018,2018-04-22 01:49:00,,,,,,,,,2018-04-22 01:49:00
2018-04-22 01:49:00,1.0,pick,2018-04-22 01:48:00,2018-04-22 01:50:00,59.0,0.0,1.0,4,2018-04-21 19:14:00,6.5,1,4/22/2018,2018-04-22 01:49:00,,,,,,,,,2018-04-22 01:49:00
2018-04-22 01:50:00,16.0,bats,2018-04-22 01:48:00,2018-04-22 01:50:00,109.0,1.0,0.0,4,2018-04-21 19:14:00,6.5,1,4/22/2018,2018-04-22 01:50:00,,,,,,,,,2018-04-22 01:50:00
2018-04-22 02:13:00,11.0,pick,2018-04-22 02:13:00,2018-04-22 02:17:00,23.0,0.0,1.0,4,2018-04-21 19:14:00,7.0,1,4/22/2018,2018-04-22 02:13:00,,,,,,,,,2018-04-22 02:13:00
,,,,,,,,,,,,,2018-04-22 02:14:00,2018-04-22 02:14:00,4,7.0,46.0,2.0,3.4,1.0,4/22/2018,2018-04-22 02:14:00
2018-04-22 02:15:00,18.0,pick,2018-04-22 02:13:00,2018-04-22 02:17:00,141.0,0.0,1.0,4,2018-04-21 19:14:00,7.0,1,4/22/2018,2018-04-22 02:15:00,,,,,,,,,2018-04-22 02:15:00
2018-04-22 02:16:00,2.0,pick,2018-04-22 02:13:00,2018-04-22 02:17:00,191.0,0.0,1.0,4,2018-04-21 19:14:00,7.0,1,4/22/2018,2018-04-22 02:16:00,,,,,,,,,2018-04-22 02:16:00
,,,,,,,,,,,,,2018-04-22 02:44:00,2018-04-22 02:44:00,4,7.5,42.0,2.0,0.0,0.0,4/22/2018,2018-04-22 02:44:00
,,,,,,,,,,,,,2018-04-22 03:14:00,2018-04-22 03:14:00,4,8.0,20.0,2.0,24.73333333,2.0,4/22/2018,2018-04-22 03:14:00
2018-04-22 03:36:00,2.0,fast,2018-04-22 03:31:00,2018-04-22 03:44:00,309.0,0.0,1.0,4,2018-04-21 19:14:00,8.5,1,4/22/2018,2018-04-22 03:36:00,,,,,,,,,2018-04-22 03:36:00
2018-04-22 03:39:00,1.0,fast,2018-04-22 03:31:00,2018-04-22 03:44:00,482.0,0.0,1.0,4,2018-04-21 19:14:00,8.5,1,4/22/2018,2018-04-22 03:39:00,,,,,,,,,2018-04-22 03:39:00
2018-04-22 03:39:00,7.0,pick,2018-04-22 03:31:00,2018-04-22 03:44:00,501.0,0.0,1.0,4,2018-04-21 19:14:00,8.5,1,4/22/2018,2018-04-22 03:39:00,,,,,,,,,2018-04-22 03:39:00
2018-04-22 03:42:00,6.0,pick,2018-04-22 03:31:00,2018-04-22 03:44:00,659.0,0.0,1.0,4,2018-04-21 19:14:00,8.5,1,4/22/2018,2018-04-22 03:42:00,,,,,,,,,2018-04-22 03:42:00
2018-04-22 03:43:00,5.0,fast,2018-04-22 03:31:00,2018-04-22 03:44:00,707.0,0.0,1.0,4,2018-04-21 19:14:00,8.5,1,4/22/2018,2018-04-22 03:43:00,,,,,,,,,2018-04-22 03:43:00
2018-04-22 03:43:00,2.0,fast,2018-04-22 03:31:00,2018-04-22 03:44:00,722.0,0.0,1.0,4,2018-04-21 19:14:00,8.5,1,4/22/2018,2018-04-22 03:43:00,,,,,,,,,2018-04-22 03:43:00
2018-04-22 03:43:00,23.0,bat_and_rat,2018-04-22 03:31:00,2018-04-22 03:44:00,734.0,1.0,0.0,4,2018-04-21 19:14:00,8.5,1,4/22/2018,2018-04-22 03:43:00,,,,,,,,,2018-04-22 03:43:00
2018-04-22 03:44:00,13.0,pick_and_rat,2018-04-22 03:31:00,2018-04-22 03:44:00,769.0,1.0,1.0,4,2018-04-21 19:14:00,8.5,1,4/22/2018,2018-04-22 03:44:00,2018-04-22 03:44:00,4,8.5,24.0,2.0,1.466666667,2.0,4/22/2018,2018-04-22 03:44:00
,,,,,,,,,,,,,2018-04-22 04:14:00,2018-04-22 04:14:00,4,9.0,16.0,2.0,9.016666667,3.0,4/22/2018,2018-04-22 04:14:00
,,,,,,,,,,,,,2018-04-22 04:44:00,2018-04-22 04:44:00,4,9.5,7.0,2.0,2.95,2.0,4/22/2018,2018-04-22 04:44:00
,,,,,,,,,,,,,2018-04-22 05:14:00,2018-04-22 05:14:00,4,10.0,10.0,2.0,48.68333333,5.0,4/22/2018,2018-04-22 05:14:00
2018-04-22 05:27:00,2.0,fast,2018-04-22 05:21:00,2018-04-22 05:55:00,372.0,0.0,1.0,4,2018-04-21 19:14:00,10.0,1,4/22/2018,2018-04-22 05:27:00,,,,,,,,,2018-04-22 05:27:00
,,,,,,,,,,,,,2018-04-22 05:44:00,2018-04-22 05:44:00,4,10.5,5.0,2.0,19.7,4.0,4/22/2018,2018-04-22 05:44:00
,,,,,,,,,,,,,2018-04-22 06:14:00,2018-04-22 06:14:00,4,11.0,3.0,2.0,12.63333333,2.0,4/22/2018,2018-04-22 06:14:00
,,,,,,,,,,,,,2018-04-22 06:44:00,2018-04-22 06:44:00,4,11.5,1.0,2.0,5.4,1.0,4/22/2018,2018-04-22 06:44:00
,,,,,,,,,,,,,2018-04-22 07:14:00,2018-04-22 07:14:00,4,12.0,2.0,2.0,9.716666667,1.0,4/22/2018,2018-04-22 07:14:00
,,,,,,,,,,,,,2018-04-22 08:14:00,2018-04-22 08:14:00,4,13.0,2.0,0.0,6.633333333,1.0,4/22/2018,2018-04-22 08:14:00
,,,,,,,,,,,,,2018-04-22 17:14:00,2018-04-22 17:14:00,4,-2.0,6.0,4.0,0.0,0.0,4/22/2018,2018-04-22 17:14:00
,,,,,,,,,,,,,2018-04-22 17:44:00,2018-04-22 17:44:00,4,-1.5,12.0,4.0,0.0,0.0,4/22/2018,2018-04-22 17:44:00
,,,,,,,,,,,,,2018-04-22 18:14:00,2018-04-22 18:14:00,4,-1.0,3.0,4.0,0.0,0.0,4/22/2018,2018-04-22 18:14:00
